001	-247.8	267.5	84;
002	-247.8	234.9	84;
003	-247.8	204.3	84;
004	-247.8	172.6	84;
005	-247.8	141	84;
006	-247.8	109.4	84;
007	-247.8	77.8	84;
008	-247.8	45.2	84;
009	-247.8	14.5	84;
010	-247.8	-17.1	84;
011	-247.8	-49.7	84;
012	-247.8	-80.3	84;
013	-247.8	-111.9	84;
014	-247.8	-144.6	84;
015	-247.8	-175.2	84;
016	-247.8	-206.8	84;
017	-247.8	-239.4	84;
018	-247.8	-270	84;
019	-204.8	-296.9	84;
020	-173.2	-296.9	84;
021	-141.6	-296.9	84;
022	-109.9	-296.9	84;
023	-78.3	-296.9	84;
024	-45.7	-296.9	84;
025	-15.1	-296.9	84;
026	16.5	-296.9	84;
027	47.2	-296.9	84;
028	79.8	-296.9	84;
029	111.4	-296.9	84;
030	144	-296.9	84;
031	174.6	-296.9	84;
032	206.3	-296.9	84;
033	248.3	-267.9	84;
034	248.3	-235.3	84;
035	248.3	-204.7	84;
036	248.3	-173.1	84;
037	248.3	-140.5	84;
038	248.3	-109.9	84;
039	248.3	-78.2	84;
040	248.3	-45.6	84;
041	248.3	-15	84;
042	248.3	16.6	84;
043	248.3	49.2	84;
044	248.3	79.9	84;
045	248.3	111.5	84;
046	248.3	145.1	84;
047	248.3	174.7	84;
048	248.3	206.3	84;
049	248.3	239	84;
050	248.3	269.6	84;
051	205.4	296.2	84;
052	173.8	296.2	84;
053	141.2	296.2	84;
054	110.5	296.2	84;
055	78.9	296.2	84;
056	46.3	296.2	84;
057	15.7	296.2	84;
058	-15.9	296.2	84;
059	-48.6	296.2	84;
060	-79.2	296.2	84;
061	-110.8	296.2	84;
062	-143.4	296.2	84;
063	-174	296.2	84;
064	-205.7	296.2	84;
065	-241	250.2	174;
066	-241	151.8	174;
067	-241	50.3	174;
068	-241	-51.1	174;
069	-241	-153.6	174;
070	-241	-252	174;
071	-152.4	-291.8	174;
072	-52	-291.8	174;
073	52.5	-291.8	174;
074	150.9	-291.8	174;
075	241.4	-252	174;
076	241.4	-154.6	174;
077	241.4	-50.1	174;
078	241.4	49.3	174;
079	241.4	149.8	174;
080	241.4	250.2	174;
081	153.9	291	174;
082	51.5	291	174;
083	-50	291	174;
084	-150.4	291	174;
085	-243.4	202	267;
086	-243.4	96.9	267;
087	-243.4	-0.2	267;
088	-243.4	-100.4	267;
089	-243.4	-200.5	267;
090	-208.9	-291.8	267;
091	-104.7	-291.8	267;
092	-7.6	-291.8	267;
093	92.5	-291.8	267;
094	192.6	-291.8	267;
095	241.4	-201.5	267;
096	241.4	-97.4	267;
097	241.4	-0.2	267;
098	241.4	99.9	267;
099	241.4	200	267;
100	203.8	290.4	267;
101	104.7	290.4	267;
102	0.6	290.4	267;
103	-99.5	290.4	267;
104	-199.7	290.4	267;
105	-132	228.1	366;
106	-36	228.1	366;
107	36	228.1	366;
108	132	228.1	366;
109	-132	114	366;
110	-36	114	366;
111	36	114	366;
112	132	114	366;
113	-132	-0.4	366;
114	-36	-0.4	366;
115	36	-0.4	366;
116	132	-0.4	366;
117	-132	-114	366;
118	-36	-114	366;
119	36	-114	366;
120	132	-114	366;
121	-132	-228.8	366;
122	-36	-228.8	366;
123	36	-228.8	366;
124	132	-228.8	366;
129	-248	-161	32;
130	-248	189	32;
131	-94	-295	32;
132	-94	295	32;
133	126	-295	32;
134	126	295	32;
135	248	-161	32;
136	248	189	32;
137	-248	0	32;
138	248	0	32;
139	-265	-160	12
